DefaultSC.Earth.OrbitPeriod   
5801.060947771985             
DefaultSC.A1Gregorian      DefaultSC.EarthMJ2000Eq.X   DefaultSC.EarthMJ2000Eq.Y   DefaultSC.EarthMJ2000Eq.Z   DefaultSC.EarthMJ2000Eq.VX   DefaultSC.EarthMJ2000Eq.VY   DefaultSC.EarthMJ2000Eq.VZ   Sun.EarthMJ2000Eq.X       Sun.EarthMJ2000Eq.Y       Sun.EarthMJ2000Eq.Z       
01 Jun 2020 12:28:30.726   -1672.206244828852          6236.120465260657           2647.076088352474           -7.337715232725368           -1.667202541659281           -0.7076854924550111          48904746.11948146         131764982.0315191         57120164.88191296         
01 Jun 2020 12:30:05.968   -2360.942670611659          6044.460877577413           2565.721420095821           -7.112199467936068           -2.353878077736249           -0.9991619644269145          48902106.94900886         131765829.8514997         57120532.38381527         
01 Jun 2020 12:31:41.211   -3024.573943599556          5788.536527117466           2457.087978470771           -6.811066734010131           -3.015523582572784           -1.280013818488314           48899467.77445307         131766677.6221299         57120899.86429211         
01 Jun 2020 12:33:16.453   -3656.043324181749          5471.070076154137           2322.331465045397           -6.437520644564047           -3.645103432273005           -1.547254609479086           48896828.60152894         131767525.3415749         57121267.32254814         
01 Jun 2020 12:34:51.695   -4248.646393625636          5095.431965044709           2162.882546870899           -5.995527019643859           -4.235933269577806           -1.798046996080192           48894189.39036332         131768373.0226421         57121634.764135           
01 Jun 2020 12:36:26.937   -4796.074444845276          4665.62077210067            1980.438519741147           -5.489790776216609           -4.781723264796141           -2.029721103989537           48891550.17642406         131769220.6539398         57122002.18411467         
01 Jun 2020 12:38:02.179   -5292.510625184321          4186.204210529611           1776.938262880431           -4.925686502372573           -5.276673970902201           -2.239815213996721           48888910.94461767         131770068.2403157         57122369.58458858         
01 Jun 2020 12:39:37.421   -5732.675293327538          3662.281280317944           1554.546173370835           -4.309213923434636           -5.715521544726506           -2.426094957239823           48886271.70409075         131770915.7788329         57122736.96428361         
01 Jun 2020 12:41:12.663   -6111.891867308074          3099.418139867471           1315.62494527696            -3.646922445483109           -6.093603397927742           -2.586581182389605           48883632.43411396         131771763.276148          57123104.32608523         
01 Jun 2020 12:42:47.905   -6426.123828726153          2503.606783798465           1062.718029413973           -2.945862533698154           -6.406895090484615           -2.719565616007678           48880993.16972075         131772610.7210119         57123471.66511728         
01 Jun 2020 12:44:23.146   -6672.032640168723          1881.180538478202           798.5137633276195           -2.213486280389064           -6.652068074810567           -2.823635373468997           48878353.90241982         131773458.1161521         57123838.98256208         
01 Jun 2020 12:45:58.388   -6847.007486806031          1238.745265293785           525.8161688160968           -1.457566455500786           -6.826519348355277           -2.897685545744419           48875714.58341676         131774305.4772347         57124206.28521033         
01 Jun 2020 12:47:33.629   -6949.183709384205          583.145290479367            247.5304899997251           -0.6861564180320521          -6.928389831440642           -2.940927000329262           48873075.27092369         131775152.7855702         57124573.56496079         
01 Jun 2020 12:49:08.871   -6977.476797637253          -78.65625636646568          -33.38759996489198          0.09255068334279956          -6.956598258955079           -2.952900767414016           48870435.93543077         131776000.0506329         57124940.82592022         
01 Jun 2020 12:50:44.113   -6931.58572039174           -739.620580899934           -313.9503101423417          0.8702726692200752           -6.910844500493624           -2.933479449200191           48867796.58723466         131776847.2691173         57125308.06665587         
01 Jun 2020 12:52:19.355   -6811.997420654827          -1392.725711375325          -591.1769903664333          1.638747154463171            -6.791614041995419           -2.882869122242577           48865157.20455109         131777694.448016          57125675.2901987          
01 Jun 2020 12:53:54.596   -6619.986350249061          -2031.015209415396          -862.1148077355132          2.389788863606275            -6.600177521770993           -2.801609140504508           48862517.83919167         131778541.570699          57126042.48934027         
01 Jun 2020 12:55:29.837   -6357.589993510901          -2647.717201271772          -1123.889272384846          3.115429688683182            -6.338566327440663           -2.690561776872766           48859878.43172469         131779388.6562419         57126409.6723491          
01 Jun 2020 12:57:05.080   -6027.597708559073          -3236.2717199168            -1373.715843516027          3.807950861229902            -6.009561470592887           -2.55090750073024            48857238.99348331         131780235.7010062         57126776.83764811         
01 Jun 2020 12:58:40.322   -5633.522082203876          -3790.414212754085          -1608.935376317066          4.459981211419176            -5.616665027407594           -2.384132855219754           48854599.55636717         131781082.6947551         57127143.98079994         
01 Jun 2020 13:00:15.564   -5179.547266569491          -4304.260823276427          -1827.050321878467          5.064597514505679            -5.164048629869597           -2.192008593061359           48851960.08265071         131781929.6495946         57127511.10705219         
01 Jun 2020 13:01:50.806   -4670.507832156902          -4772.339687922567          -2025.738011920737          5.61536131619264             -4.656532382109003           -1.976580727069793           48849320.61750063         131782776.5510319         57127878.21012268         
01 Jun 2020 13:03:26.048   -4111.808674769841          -5189.681415089695          -2202.889064856604          6.106425394531044            -4.099505006987757           -1.740136634391483           48846681.12156206         131783623.4116949         57128245.29548518         
01 Jun 2020 13:05:01.289   -3509.396364075116          -5551.844087223773          -2356.617998548697          6.532563178565399            -3.49889528039299            -1.485192931081468           48844041.62538528         131784470.2217819         57128612.358891           
01 Jun 2020 13:06:36.531   -2869.671542491485          -5854.980311338328          -2485.291691566195          6.889247643155595            -2.861084692252641           -1.214458398904053           48841402.10922341         131785316.9876286         57128979.40308646         
01 Jun 2020 13:08:11.772   -2199.438694331996          -6095.865972781277          -2587.541588434719          7.172685142023257            -2.192857365982388           -0.930812727399251           48838762.585029           131786163.7054008         57129346.42640958         
01 Jun 2020 13:09:47.014   -1505.815290305324          -6271.942368806219          -2662.281584276256          7.379864984110903            -1.501309474851753           -0.6372680634114345          48836123.02038869         131787010.385496          57129713.43336728         
01 Jun 2020 13:11:22.256   -796.185047617038           -6381.334642295262          -2708.715849460267          7.508581123574853            -0.7938026419440575          -0.3369492305459007          48833483.45072296         131787857.0165521         57130080.41903452         
01 Jun 2020 13:12:57.498   -78.09036531368381          -6422.880638168183          -2726.35107842267           7.557466113605454            -0.07785669736368139         -0.0330482073041334          48830843.86669436         131788703.6015647         57130447.38470975         
01 Jun 2020 13:14:32.739   640.834736736142            -6396.138743808784          -2714.999817729367          7.52600033184473             0.6389171821177651           0.2712042534525992           48828204.26555105         131789550.1414165         57130814.33077561         
01 Jun 2020 13:16:07.981   1352.949657819651           -6301.392686403255          -2674.78250242557           7.414517625162331            1.348901258576185            0.5725746138190332           48825564.63608231         131790396.6397025         57131181.25879045         
01 Jun 2020 13:17:43.223   2050.672357712705           -6139.651920636659          -2606.127620603194          7.224205765837613            2.044536179346969            0.8678541189621947           48822925.01912823         131791243.0833264         57131548.16307745         
01 Jun 2020 13:19:18.465   2726.599828876347           -5912.63257141966           -2509.763624068283          6.957084027867675            2.718441088735421            1.153909781517608            48820285.35703734         131792089.4907755         57131915.05165018         
01 Jun 2020 13:20:53.706   3373.531869464357           -5622.752786606027          -2386.716955686636          6.615997718754255            3.363437329888909            1.427694442437121            48817645.70374344         131792935.8447557         57132281.91701233         
01 Jun 2020 13:22:28.948   3984.601733063736           -5273.08961913427           -2238.293746938793          6.204567444985724            3.972678703597223            1.686302062569245            48815006.01270159         131793782.1601912         57132648.76563294         
01 Jun 2020 13:24:04.189   4553.303061697357           -4867.366042289634          -2066.074306225762          5.727173833578241            4.539678320704233            1.92697912083166             48812366.32505766         131794628.4238901         57133015.5917938          
01 Jun 2020 13:25:39.431   5073.597890275305           -4409.889689631908          -1871.887115511133          5.188885450568123            5.058416283380076            2.147170322199433            48809726.60143577         131795474.6484761         57133382.40096688         
01 Jun 2020 13:27:14.672   5539.947443324597           -3905.530411402837          -1657.79930358124           4.595432392815897            5.523370389698538            2.344531631024863            48807086.87715413         131796320.8226271         57133749.18824446         
01 Jun 2020 13:28:49.914   5947.396886421785           -3359.647798916093          -1426.085881973909          3.953121009764695            5.92960063146996             2.51696613823957             48804447.13583566         131797166.9515935         57134115.95590235         
01 Jun 2020 13:30:25.156   6291.615971043031           -2778.04223888489           -1179.20896877318           3.268776311639747            6.272789717470682            2.662641262444869            48801807.36263613         131798013.0401329         57134482.70600285         
01 Jun 2020 13:32:00.398   6568.943139616936           -2166.898540386881          -919.7938596755785          2.549675638260462            6.549287046521378            2.780007415376109            48799167.56484807         131798859.0859075         57134849.43753257         
01 Jun 2020 13:33:35.640   6776.427832651228           -1532.719313658879          -650.6007489662602          1.803470269369242            6.756150888019115            2.867815906476275            48796527.7634682          131799705.082188          57135216.14757465         
01 Jun 2020 13:35:10.882   6911.865769675471           -882.2430765769816          -374.4899677822063          1.038089064830284            6.891183557309747            2.925133873955707            48793887.94096026         131800551.0345949         57135582.83856531         
01 Jun 2020 13:36:46.123   6973.816357783939           -222.3917781060193          -94.39970913807531          0.2616767182302819           6.952948772139602            2.951351652168755            48791248.12178002         131801396.9352916         57135949.50710769         
01 Jun 2020 13:38:21.364   6961.622219373731           439.8241880896864           186.6942914039127           -0.5175180086140984          6.940791121961228            2.946191035843748            48788608.28518503         131802242.7909253         57136316.1560832          
01 Jun 2020 13:39:56.606   6875.412049196827           1097.368870141384           465.8054494674101           -1.291216280890167           6.854838916436338            2.90970648920076             48785968.41239258         131803088.6075141         57136682.78810034         
01 Jun 2020 13:41:31.848   6716.102710693073           1743.244785831782           739.9635100743014           -2.051184529002456           6.69600627549601             2.842286033129529            48783328.52931356         131803934.3767557         57137049.39956044         
01 Jun 2020 13:43:07.090   6485.388022649149           2370.586176195593           1006.254131449658           -2.789344175183855           6.465981949553059            2.744646499651156            48780688.63132275         131804780.1001323         57137415.99110597         
01 Jun 2020 13:44:42.331   6185.722623514181           2972.72045447095            1261.844968554093           -3.497843937247486           6.167213232100061            2.617826703221115            48778048.73079267         131805625.7736807         57137782.56101903         
01 Jun 2020 13:46:17.572   5820.292851410101           3543.247276243646           1504.019236368708           -4.169152866270163           5.802876926854803            2.463175117013648            48775408.82287166         131806471.398956          57138149.10997367         
01 Jun 2020 13:47:52.813   5392.981473441009           4076.104714059969           1730.203799351713           -4.796138210781723           5.376844182609267            2.28233494620075             48772768.88984825         131807316.9816316         57138515.64042915         
01 Jun 2020 13:49:28.055   4908.327040252341           4565.630735215535           1937.995267211541           -5.372137754448392           4.893639969411201            2.077226926611794            48770128.91120506         131808162.5282783         57138882.15523369         
01 Jun 2020 13:51:03.296   4371.490983532922           5006.611476921791           2125.180486499279           -5.891016618924254           4.358410274519542            1.850035400242734            48767488.93561988         131809008.0233053         57139248.64762916         
01 Jun 2020 13:52:38.537   3788.181353430141           5394.359977266209           2289.769959918526           -6.347259902434683           3.776846068018315            1.603176040574041            48764848.96026237         131809853.46762           57139615.11800899         
01 Jun 2020 13:54:13.779   3164.591211615227           5724.759220296253           2430.016117879496           -6.736023328664533           3.155121880226875            1.339269780228203            48762208.94650147         131810698.873594          57139981.57173575         
01 Jun 2020 13:55:49.021   2507.35301132326            5994.293742313805           2544.426734575039           -7.053170436223836           2.499850318247457            1.061123504389608            48759568.90758982         131811544.2369826         57140348.00696955         
01 Jun 2020 13:57:24.262   1823.463766009032           6200.094855516953           2631.784124277677           -7.295325790930527           1.818007458537087            0.7716983818302173           48756928.87973002         131812389.5461941         57140714.41868576         
01 Jun 2020 13:58:59.504   1120.18142235286            6339.978603594385           2691.161252533555           -7.45991964616371            1.116829529994001            0.4740660094816592           48754288.81177007         131813234.817607          57141080.81398393         
01 Jun 2020 14:00:34.746   404.9898905221299           6412.455579843501           2721.925903706326           -7.545199495327303           0.4037780488583113           0.1713936130786007           48751648.72950947         131814080.0429605         57141447.1892833          
01 Jun 2020 14:02:09.987   -314.5007810785244          6416.755631689668           2723.751167423419           -7.550259140359569           -0.3135597078330864          -0.1330981993531907          48749008.65540256         131814925.2150667         57141813.54146817         
01 Jun 2020 14:03:45.228   -1030.654463110247          6352.833110903269           2696.617667160957           -7.475044869387613           -1.027570460150436           -0.4361777822147794          48746368.53989957         131815770.3497883         57142179.87741441         
01 Jun 2020 14:05:20.470   -1735.851402087352          6221.367001225829           2640.813614417834           -7.320355606898344           -1.730657255016074           -0.7346204202447715          48743728.40346803         131816615.4405724         57142546.19428167         
01 Jun 2020 14:06:55.713   -2422.594281490354          6023.754569458127           2556.932113762505           -7.08783544330749            -2.415345209953303           -1.025253214077682           48741088.24440095         131817460.4879655         57142912.4923067          
01 Jun 2020 14:08:30.954   -3083.57669035956           5762.098547060264           2445.865721745036           -6.77995855222204            -3.07434977680303            -1.304984056472509           48738448.08212961         131818305.4857482         57143278.76879373         
01 Jun 2020 14:10:06.195   -3711.770014761531          5439.18266798222            2308.796063322221           -6.400000407090976           -3.70066337318695            -1.57083840518715            48735807.92315526         131819150.4318409         57143645.02284128         
01 Jun 2020 14:11:41.438   -4300.50975505703           5058.431707426558           2147.176869318726           -5.951990760917387           -4.287641441490376           -1.819995812849315           48733167.7044818          131819995.346404          57144011.26318818         
01 Jun 2020 14:13:16.680   -4843.522109617693          4623.901908854234           1962.729912932142           -5.440702382219276           -4.829028953033083           -2.049801177309581           48730527.48796564         131820840.2096418         57144377.48125372         
01 Jun 2020 14:14:51.922   -5335.038130345177          4140.21063930723            1757.415150188987           -4.871568284144444           -5.319074222003603           -2.257813052790228           48727887.25456914         131821685.027647          57144743.67967883         
01 Jun 2020 14:16:27.163   -5769.829958354821          3612.503236934434           1533.416647554346           -4.250642715696399           -5.752565032715698           -2.441818984995797           48725247.01753774         131822529.7961817         57145109.85662657         
01 Jun 2020 14:18:02.405   -6143.280078387831          3046.38350300269            1293.113077541039           -3.584519375336538           -6.124897686792212           -2.599864819903759           48722606.74364778         131823374.5258761         57145476.01670472         
01 Jun 2020 14:19:37.648   -6451.415278999527          2447.872320212653           1039.060153226845           -2.880282719331068           -6.432110861735051           -2.730269075874789           48719966.44441049         131824219.2130465         57145842.15831655         
01 Jun 2020 14:21:12.889   -6690.956405382776          1823.34013606516            773.9619691438539           -2.145428518476352           -6.670935214874421           -2.831643999280002           48717326.15008038         131825063.8480143         57146208.27726675         
01 Jun 2020 14:22:48.131   -6859.359574102016          1179.421511277838           500.6347292333136           -1.387763311711344           -6.838834474776973           -2.902913006768865           48714685.83632138         131825908.4385653         57146574.37693017         
01 Jun 2020 14:24:23.373   -6954.834094268941          522.9623916361966           221.984365074309            -0.6153423636757316          -6.934023308796377           -2.943318269594458           48712045.50256793         131826752.9848804         57146940.45738519         
01 Jun 2020 14:25:58.615   -6976.364620038208          -139.0562310252452          -59.02586810724225          0.1636201594018372           -6.955489409282651           -2.952430088653106           48709405.15492924         131827597.4850054         57147306.51778481         
01 Jun 2020 14:27:33.857   -6923.722449181999          -799.5958120983836          -339.408285382432           0.9408423719685323           -6.903004758348255           -2.930151676093902           48706764.79320585         131828441.9390045         57147672.5581568          
01 Jun 2020 14:29:09.098   -6797.468314375012          -1451.630175355151          -616.1804518881947          1.708056941694336            -6.777128410800783           -2.876720336603552           48704124.43105344         131829286.3425108         57148038.5766083          
01 Jun 2020 14:30:44.340   -6598.942629540784          -2088.235848267865          -886.4035278958107          2.457117382296221            -6.579196769674925           -2.792703339614588           48701484.03203132         131830130.7071782         57148404.57819088         
01 Jun 2020 14:32:19.582   -6330.255805844542          -2702.641350970312          -1147.203190733601          3.18005604926844             -6.311313931202537           -2.678993820988314           48698843.60772967         131830975.0292997         57148770.56129763         
01 Jun 2020 14:33:54.823   -5994.268949327528          -3288.306149667857          -1395.803148521177          3.869177040211065            -5.976332440204968           -2.536802614163502           48696203.19460029         131831819.2972197         57149136.52087633         
01 Jun 2020 14:35:30.065   -5594.550790886943          -3839.01131195491           -1629.563621068655          4.517162864177957            -5.577810348950425           -2.367640022722763           48693562.75893826         131832663.5217162         57149502.46159877         
01 Jun 2020 14:37:05.306   -5135.35291533595           -4348.899284851393          -1845.998224651377          5.117121246401871            -5.119986520335457           -2.173305337215047           48690922.31285713         131833507.6989161         57149868.38178617         
01 Jun 2020 14:38:40.548   -4621.551694284251          -4812.554309269869          -2042.808105926069          5.662679747772018            -4.607722734518404           -1.955862260879518           48688281.82622398         131834351.8384527         57150234.28561426         
01 Jun 2020 14:40:15.791   -4058.611447995962          -5225.043490321823          -2217.899375241549          6.148034090105139            -4.046466961007174           -1.717623319571759           48685641.31243319         131835195.9360432         57150600.17122653         
01 Jun 2020 14:41:51.033   -3452.520276493703          -5581.978753907346          -2369.409405650741          6.568021057208662            -3.442189381774403           -1.461122705187343           48683000.78579442         131836039.9871131         57150966.0366401          
01 Jun 2020 14:43:26.275   -2809.723939941609          -5879.56472418851           -2495.727155692395          6.918174829787594            -2.801316469488624           -1.189088293531123           48680360.25255688         131836883.9896652         57151331.88098931         
01 Jun 2020 14:45:01.517   -2137.058236193505          -6114.637784405071          -2595.509749723649          7.194772946253629            -2.130663567407513           -0.904413026179805           48677719.71729675         131837727.9422377         57151697.70364049         
01 Jun 2020 14:46:36.757   -1441.676138401195          -6284.699541083754          -2667.696682634116          7.394875678301617            -1.437362245010581           -0.6101240747774909          48675079.18304786         131838571.8438619         57152063.50417376         
01 Jun 2020 14:48:12.000   -730.9548940509174          -6387.944818117694          -2711.521702627608          7.51635897007171             -0.7287676750209913          -0.3093435249140356          48672438.5897244          131839415.7137404         57152429.29091272         
01 Jun 2020 14:49:47.242   -12.46409018277412          -6423.272620647789          -2726.517465113659          7.55792733877237             -0.01242679418267072         -0.005274861176762777        48669797.98746177         131840259.5358501         57152795.05691197         
01 Jun 2020 14:51:22.483   706.1521430537928           -6390.30839451764           -2712.524981285572          7.519140066211235            0.7040391407046959           0.2988468848549951           48667157.39487557         131841103.3042434         57153160.79959344         
01 Jun 2020 14:52:57.724   1417.261387382538           -6289.403159987855          -2669.693250403955          7.400410179482256            1.413020549669461            0.5997916381213407           48664516.78313012         131841947.0281351         57153526.52295145         
01 Jun 2020 14:54:32.965   2113.296045229514           -6121.631609207244          -2598.478452221154          7.20300221236004             2.106972479480823            0.8943567559863193           48661876.17967787         131842790.6987544         57153892.22318414         
01 Jun 2020 14:56:08.207   2786.872617773042           -5888.772874102625          -2499.63578343482           6.929009575886458            2.77853352478591             1.179417507265726            48659235.52050959         131843634.336552          57154257.90915609         
01 Jun 2020 14:57:43.448   3430.819813915165           -5593.304370360371          -2374.216844613099          6.581347314907245            3.420553852971419            1.451938968075101            48656594.84214963         131844477.9298578         57154623.57580883         
01 Jun 2020 14:59:18.690   4038.286776970666           -5238.370139862224          -2223.556202355901          6.163714858279879            4.026203107008483            1.709021823869968            48653954.16390247         131845321.4725054         57154989.22046942         
01 Jun 2020 15:00:53.932   4602.825196744452           -4827.737239424168          -2049.252877412839          5.680544703794461            4.589052271828019            1.947937119660469            48651313.43956231         131846164.9792545         57155354.84953566         
01 Jun 2020 15:02:29.174   5118.424056044146           -4365.776954052785          -1853.162370183685          5.136980312799752            5.103108316862155            2.166140964897771            48648672.708173           131847008.4376332         57155720.45760143         
01 Jun 2020 15:04:04.415   5579.599467939271           -3857.404532144622          -1637.371079828185          4.538805199779264            5.562903764485511            2.361312553021707            48646031.98537926         131847851.8426456         57156086.04250118         
01 Jun 2020 15:05:39.657   5981.457427209091           -3308.01462345514           -1404.168899309807          3.892366965602195            5.963559253693364            2.53138071816658             48643391.21759284         131848695.2114069         57156451.61165375         
01 Jun 2020 15:07:14.899   6319.717377707114           -2723.458909515984          -1156.039720071209          3.204550976410967            6.30080703694609             2.674533908979877            48640750.45653029         131849538.5274006         57156817.15789986         
01 Jun 2020 15:08:50.140   6590.786878537931           -2109.947387964432          -895.6195297181387          2.482664210079389            6.571065422924165            2.789251787697025            48638109.67780756         131850381.7984144         57157182.68461515         
01 Jun 2020 15:10:25.382   6791.784610299644           -1473.999856838422          -625.6758183244734          1.734378170332174            6.771461713929554            2.874314966490625            48635468.86931992         131851225.0283134         57157548.193475           
01 Jun 2020 15:12:00.624   6920.572178775568           -822.3796329788138          -349.0794435632046          0.9676508966721122           6.899863914411987            2.928818466941314            48632828.03991416         131852068.2142723         57157913.68325475         
01 Jun 2020 15:13:35.866   6975.779867282806           -162.0173359968589          -68.77227892003668          0.1906372849798648           6.954906406259385            2.952182618551956            48630187.20005833         131852911.3529488         57158279.15250571         
01 Jun 2020 15:15:11.108   6956.820948654287           500.0691129373785           212.2667448061937           -0.5884050457074975          6.936004217954493            2.944159115645278            48627546.33742972         131853754.4482774         57158644.60293326         
01 Jun 2020 15:16:46.350   6863.897107640884           1156.837125719462           491.0482263242159           -1.361189452067517           6.84335843075168             2.90483331214977             48624905.46514604         131854597.4960704         57159010.0327222          
01 Jun 2020 15:18:21.592   6697.994227472292           1801.312362022425           764.6117338055581           -2.11950959435095            6.677951977845579            2.83462243845257             48622264.54856375         131855440.5073865         57159375.44666608         
01 Jun 2020 15:19:56.834   6460.879603859142           2426.629361009896           1030.043052023507           -2.855287245583328           6.441546866709689            2.734274422352152            48619623.64262679         131856283.464687          57159740.83716257         
01 Jun 2020 15:21:32.076   6155.071386830135           3026.149061915619           1284.524066879501           -3.560710571854977           6.136653712371966            2.604854956701081            48616982.708386           131857126.3804048         57160106.20960081         
01 Jun 2020 15:23:07.318   5783.82457328579            3593.490764410032           1525.346331773861           -4.228271738404803           5.766517771882732            2.447741571389344            48614341.77546699         131857969.2450844         57160471.55988224         
01 Jun 2020 15:24:42.560   5351.083912785344           4122.62719440121            1749.951420644173           -4.850878768552382           5.335071991020468            2.264603702853424            48611700.82325804         131858812.0653047         57160836.89085855         
01 Jun 2020 15:26:17.801   4861.453202544371           4607.929681334369           1955.95010459119            -5.421908701452151           4.84690639116728             2.05738969957589             48609059.86760549         131859654.8360089         57161202.20033781         
01 Jun 2020 15:27:53.043   4320.130905293703           5044.245062058535           2141.154995633504           -5.935298080831876           4.307203879816991            1.828299575262614            48606418.87101449         131860497.5691621         57161567.49350642         
01 Jun 2020 15:29:28.285   3732.878960397527           5426.928359939011           2303.594418167804           -6.385581406786967           3.721709155018978            1.579771809562284            48603777.86786137         131861340.2537945         57161932.76560941         
01 Jun 2020 15:31:03.526   3105.941053257774           5751.911720883208           2441.541670575772           -6.76797224917935            3.096647219343099            1.314448759296645            48601136.85632557         131862182.8904876         57162298.01689886         
01 Jun 2020 15:32:38.768   2445.979979861252           6015.741553709536           2553.530790375338           -7.07840694875777            2.438660931849398            1.035150150844316            48598495.82428401         131863025.4831096         57162663.2490515          
01 Jun 2020 15:34:14.009   1760.017556186831           6215.611277041933           2638.370454452722           -7.313583148707657           1.754751097302959            0.7448476495212758           48595854.79174112         131863868.0252789         57163028.45930105         
01 Jun 2020 15:35:49.251   1055.335413597436           6349.398747832221           2695.159866527577           -7.471003834826459           1.052177558413495            0.4466228757274386           48593213.71487297         131864710.5309757         57163393.65370753         
01 Jun 2020 15:37:24.493   339.4359418590727           6415.678940889336           2723.294139293833           -7.548992254859367           0.3384202557236541           0.1436508758499052           48590572.63278113         131865552.9877264         57163758.82686401         
01 Jun 2020 15:38:59.734   -380.0728090466669          6413.747856681748           2722.474442679732           -7.546720049554009           -0.3789355261728932          -0.1608485878275292          48587931.53275827         131866395.3995847         57164123.98052767         
01 Jun 2020 15:40:34.976   -1095.543197191562          6343.625594570035           2692.70930835766            -7.464210868771727           -1.092265029205892           -0.4636389975243502          48585290.40677753         131867237.7691106         57164489.11580818         
01 Jun 2020 15:42:10.218   -1799.362999330186          6206.058248852801           2634.315434567893           -7.302342602465164           -1.793978808005396           -0.7614988248120168          48582649.2746869          131868080.089974          57164854.22996163         
01 Jun 2020 15:43:45.460   -2484.053621314568          6002.507732823743           2547.913366687089           -7.062835407180981           -2.476620646443731           -1.051263093720116           48580008.11993488         131868922.3674536         57165219.3252762          
01 Jun 2020 15:45:20.702   -3142.335182923633          5735.137775194704           2434.421553062532           -6.748235228786776           -3.132932447713138           -1.329850924940142           48577366.9428099          131869764.6014573         57165584.40171193         
01 Jun 2020 15:46:55.944   -3767.204179317537          5406.793255477483           2295.047573402135           -6.36188948750081            -3.755931663395576           -1.594298402515673           48574725.76255898         131870606.7858477         57165949.45660854         
01 Jun 2020 15:48:31.186   -4352.0222590816            5020.962577593549           2131.272167319325           -5.907902804895902           -4.338999805858214           -1.841796145125177           48572084.55722604         131871448.9276262         57166314.49300082         
